2228410087 400 5
0 149.214 289.052 410.728 506.597 
570.634 598.816 589.372 542.896 462.308 
352.671 220.875 75.2 -75.1999 -220.875 
-352.671 -462.308 -542.896 -589.372 -598.816 
-570.634 -506.597 -410.728 -289.052 -149.214 
-0.000148572 149.214 289.052 410.728 506.597 
570.634 598.816 589.372 542.896 462.308 
352.671 220.875 75.2002 -75.1997 -220.875 
-352.671 -462.308 -542.896 -589.372 -598.816 
-570.634 -506.597 -410.728 -289.052 -149.214 
-0.000297144 149.214 289.052 410.728 506.597 
570.634 598.816 589.372 542.896 462.308 
352.671 220.875 75.2003 -75.1996 -220.874 
-352.671 -462.308 -542.896 -589.372 -598.816 
-570.634 -506.597 -410.729 -289.053 -149.214 
-0.000445716 149.214 289.052 410.728 506.596 
570.634 598.816 589.372 542.896 462.308 
352.672 220.875 75.2005 -75.1994 -220.874 
-352.671 -462.308 -542.896 -589.372 -598.816 
-570.634 -506.597 -410.729 -289.053 -149.215 
-0.000594287 149.213 289.052 410.728 506.596 
570.634 598.816 589.372 542.896 462.308 
352.672 220.875 75.2006 -75.1993 -220.874 
-352.671 -462.307 -542.896 -589.372 -598.816 
-570.634 -506.597 -410.729 -289.053 -149.215 
-0.000742859 149.213 289.052 410.728 506.596 
570.634 598.816 589.372 542.897 462.308 
352.672 220.875 75.2007 -75.1991 -220.874 
-352.67 -462.307 -542.896 -589.372 -598.816 
-570.634 -506.597 -410.729 -289.053 -149.215 
-0.000891431 149.213 289.051 410.728 506.596 
570.634 598.816 589.372 542.897 462.309 
352.672 220.876 75.2009 -75.199 -220.874 
-352.67 -462.307 -542.896 -589.372 -598.816 
-570.634 -506.597 -410.729 -289.053 -149.215 
-0.00104 149.213 289.051 410.727 506.596 
570.634 598.816 589.373 542.897 462.309 
352.672 220.876 75.201 -75.1988 -220.874 
-352.67 -462.307 -542.896 -589.372 -598.816 
-570.634 -506.597 -410.729 -289.053 -149.215 
-0.00118857 149.213 289.051 410.727 506.596 
570.634 598.816 589.373 542.897 462.309 
352.672 220.876 75.2012 -75.1987 -220.874 
-352.67 -462.307 -542.896 -589.372 -598.816 
-570.634 -506.597 -410.729 -289.053 -149.215 
-0.00133715 149.213 289.051 410.727 506.596 
570.633 598.816 589.373 542.897 462.309 
352.672 220.876 75.2013 -75.1985 -220.873 
-352.67 -462.307 -542.896 -589.372 -598.816 
-570.634 -506.598 -410.729 -289.053 -149.215 
-0.00148572 149.212 289.051 410.727 506.596 
570.633 598.816 589.373 542.897 462.309 
352.672 220.876 75.2015 -75.1984 -220.873 
-352.67 -462.307 -542.896 -589.372 -598.816 
-570.634 -506.598 -410.729 -289.054 -149.216 
-0.00163429 149.212 289.051 410.727 506.596 
570.633 598.816 589.373 542.897 462.309 
352.673 220.876 75.2016 -75.1982 -220.873 
-352.67 -462.307 -542.896 -589.372 -598.816 
-570.634 -506.598 -410.73 -289.054 -149.216 
-0.00178286 149.212 289.051 410.727 506.596 
570.633 598.816 589.373 542.897 462.309 
352.673 220.876 75.2018 -75.1981 -220.873 
-352.67 -462.307 -542.895 -589.372 -598.816 
-570.635 -506.598 -410.73 -289.054 -149.216 
-0.00193143 149.212 289.051 410.727 506.596 
570.633 598.816 589.373 542.897 462.309 
352.673 220.877 75.2019 -75.1979 -220.873 
-352.67 -462.307 -542.895 -589.372 -598.816 
-570.635 -506.598 -410.73 -289.054 -149.216 
-0.00208001 149.212 289.05 410.727 506.596 
570.633 598.816 589.373 542.897 462.309 
352.673 220.877 75.2021 -75.1978 -220.873 
-352.669 -462.307 -542.895 -589.372 -598.816 
-570.635 -506.598 -410.73 -289.054 -149.216 
-0.00222858 149.212 289.05 410.727 506.596 
570.633 598.816 589.373 542.897 462.309 
352.673 220.877 75.2022 -75.1977 -220.873 
-352.669 -462.306 -542.895 -589.372 -598.816 
-570.635 -506.598 -410.73 -289.054 -149.216 
-0.00237715 149.212 289.05 410.727 506.595 
570.633 598.816 589.373 542.897 462.31 
352.673 220.877 75.2024 -75.1975 -220.872 
-352.669 -462.306 -542.895 -589.372 -598.816 
-570.635 -506.598 -410.73 -289.054 -149.216 
-0.00252572 149.211 289.05 410.726 506.595 
570.633 598.816 589.373 542.897 462.31 
352.673 220.877 75.2025 -75.1974 -220.872 
-352.669 -462.306 -542.895 -589.372 -598.816 
-570.635 -506.598 -410.73 -289.055 -149.217 
-0.00267429 149.211 289.05 410.726 506.595 
570.633 598.816 589.373 542.897 462.31 
352.673 220.877 75.2027 -75.1972 -220.872 
-352.669 -462.306 -542.895 -589.372 -598.816 
-570.635 -506.598 -410.73 -289.055 -149.217 
-0.00282286 149.211 289.05 410.726 506.595 
570.633 598.816 589.373 542.897 462.31 
352.673 220.877 75.2028 -75.1971 -220.872 
-352.669 -462.306 -542.895 -589.372 -598.816 
-570.635 -506.598 -410.73 -289.055 -149.217 
-0.00297144 149.211 289.05 410.726 506.595 
570.633 598.816 589.373 542.898 462.31 
352.674 220.878 75.203 -75.1969 -220.872 
-352.669 -462.306 -542.895 -589.372 -598.816 
-570.635 -506.598 -410.731 -289.055 -149.217 
-0.00312001 149.211 289.049 410.726 506.595 
570.633 598.816 589.373 542.898 462.31 
352.674 220.878 75.2031 -75.1968 -220.872 
-352.669 -462.306 -542.895 -589.372 -598.816 
-570.635 -506.598 -410.731 -289.055 -149.217 
-0.00326858 149.211 289.049 410.726 506.595 
570.633 598.816 589.373 542.898 462.31 
352.674 220.878 75.2033 -75.1966 -220.872 
-352.668 -462.306 -542.895 -589.372 -598.816 
-570.635 -506.599 -410.731 -289.055 -149.217 
-0.00341715 149.211 289.049 410.726 506.595 
570.633 598.816 589.373 542.898 462.31 
352.674 220.878 75.2034 -75.1965 -220.871 
-352.668 -462.306 -542.895 -589.372 -598.816 
-570.635 -506.599 -410.731 -289.055 -149.217 
-0.00356572 149.21 289.049 410.726 506.595 
570.633 598.816 589.373 542.898 462.31 
352.674 220.878 75.2036 -75.1963 -220.871 
-352.668 -462.306 -542.895 -589.372 -598.816 
-570.635 -506.599 -410.731 -289.055 -149.218 
-0.0037143 149.21 289.049 410.726 506.595 
570.633 598.816 589.373 542.898 462.31 
352.674 220.878 75.2037 -75.1962 -220.871 
-352.668 -462.306 -542.895 -589.372 -598.816 
-570.635 -506.599 -410.731 -289.056 -149.218 
-0.00386287 149.21 289.049 410.725 506.595 
570.633 598.816 589.373 542.898 462.31 
352.674 220.878 75.2038 -75.196 -220.871 
-352.668 -462.305 -542.895 -589.372 -598.816 
-570.635 -506.599 -410.731 -289.056 -149.218 
-0.00401144 149.21 289.049 410.725 506.595 
570.633 598.816 589.373 542.898 462.311 
352.674 220.879 75.204 -75.1959 -220.871 
-352.668 -462.305 -542.894 -589.372 -598.816 
-570.635 -506.599 -410.731 -289.056 -149.218 
-0.00416001 149.21 289.049 410.725 506.595 
570.633 598.816 589.373 542.898 462.311 
352.675 220.879 75.2041 -75.1957 -220.871 
-352.668 -462.305 -542.894 -589.372 -598.816 
-570.635 -506.599 -410.731 -289.056 -149.218 
-0.00430858 149.21 289.048 410.725 506.594 
570.633 598.816 589.373 542.898 462.311 
352.675 220.879 75.2043 -75.1956 -220.871 
-352.668 -462.305 -542.894 -589.372 -598.816 
-570.635 -506.599 -410.732 -289.056 -149.218 
-0.00445715 149.21 289.048 410.725 506.594 
570.633 598.816 589.373 542.898 462.311 
352.675 220.879 75.2044 -75.1954 -220.871 
-352.667 -462.305 -542.894 -589.372 -598.816 
-570.635 -506.599 -410.732 -289.056 -149.218 
-0.00460573 149.209 289.048 410.725 506.594 
570.633 598.816 589.373 542.898 462.311 
352.675 220.879 75.2046 -75.1953 -220.87 
-352.667 -462.305 -542.894 -589.371 -598.816 
-570.635 -506.599 -410.732 -289.056 -149.219 
-0.0047543 149.209 289.048 410.725 506.594 
570.632 598.816 589.373 542.898 462.311 
352.675 220.879 75.2047 -75.1951 -220.87 
-352.667 -462.305 -542.894 -589.371 -598.816 
-570.635 -506.599 -410.732 -289.056 -149.219 
-0.00490287 149.209 289.048 410.725 506.594 
570.632 598.816 589.373 542.898 462.311 
352.675 220.879 75.2049 -75.195 -220.87 
-352.667 -462.305 -542.894 -589.371 -598.816 
-570.635 -506.599 -410.732 -289.057 -149.219 
-0.00505144 149.209 289.048 410.725 506.594 
570.632 598.816 589.373 542.898 462.311 
352.675 220.879 75.205 -75.1949 -220.87 
-352.667 -462.305 -542.894 -589.371 -598.816 
-570.635 -506.6 -410.732 -289.057 -149.219 
-0.00520001 149.209 289.048 410.724 506.594 
570.632 598.816 589.373 542.898 462.311 
352.675 220.88 75.2052 -75.1947 -220.87 
-352.667 -462.305 -542.894 -589.371 -598.816 
-570.636 -506.6 -410.732 -289.057 -149.219 
-0.00534859 149.209 289.048 410.724 506.594 
570.632 598.816 589.373 542.898 462.311 
352.676 220.88 75.2053 -75.1946 -220.87 
-352.667 -462.304 -542.894 -589.371 -598.816 
-570.636 -506.6 -410.732 -289.057 -149.219 
-0.00549716 149.209 289.047 410.724 506.594 
570.632 598.816 589.373 542.899 462.311 
352.676 220.88 75.2055 -75.1944 -220.87 
-352.667 -462.304 -542.894 -589.371 -598.816 
-570.636 -506.6 -410.732 -289.057 -149.219 
-0.00564573 149.208 289.047 410.724 506.594 
570.632 598.816 589.373 542.899 462.312 
352.676 220.88 75.2056 -75.1943 -220.869 
-352.667 -462.304 -542.894 -589.371 -598.816 
-570.636 -506.6 -410.732 -289.057 -149.22 
-0.0057943 149.208 289.047 410.724 506.594 
570.632 598.816 589.373 542.899 462.312 
352.676 220.88 75.2058 -75.1941 -220.869 
-352.666 -462.304 -542.894 -589.371 -598.816 
-570.636 -506.6 -410.733 -289.057 -149.22 
-0.00594287 149.208 289.047 410.724 506.594 
570.632 598.816 589.373 542.899 462.312 
352.676 220.88 75.2059 -75.194 -220.869 
-352.666 -462.304 -542.894 -589.371 -598.816 
-570.636 -506.6 -410.733 -289.058 -149.22 
-0.00609145 149.208 289.047 410.724 506.593 
570.632 598.816 589.373 542.899 462.312 
352.676 220.88 75.2061 -75.1938 -220.869 
-352.666 -462.304 -542.894 -589.371 -598.816 
-570.636 -506.6 -410.733 -289.058 -149.22 
-0.00624002 149.208 289.047 410.724 506.593 
570.632 598.816 589.374 542.899 462.312 
352.676 220.881 75.2062 -75.1937 -220.869 
-352.666 -462.304 -542.894 -589.371 -598.816 
-570.636 -506.6 -410.733 -289.058 -149.22 
-0.00638859 149.208 289.047 410.724 506.593 
570.632 598.816 589.374 542.899 462.312 
352.676 220.881 75.2064 -75.1935 -220.869 
-352.666 -462.304 -542.893 -589.371 -598.816 
-570.636 -506.6 -410.733 -289.058 -149.22 
-0.00653716 149.208 289.046 410.723 506.593 
570.632 598.816 589.374 542.899 462.312 
352.676 220.881 75.2065 -75.1934 -220.869 
-352.666 -462.304 -542.893 -589.371 -598.816 
-570.636 -506.6 -410.733 -289.058 -149.22 
-0.00668573 149.207 289.046 410.723 506.593 
570.632 598.816 589.374 542.899 462.312 
352.677 220.881 75.2066 -75.1932 -220.868 
-352.666 -462.304 -542.893 -589.371 -598.816 
-570.636 -506.6 -410.733 -289.058 -149.221 
-0.0068343 149.207 289.046 410.723 506.593 
570.632 598.816 589.374 542.899 462.312 
352.677 220.881 75.2068 -75.1931 -220.868 
-352.666 -462.304 -542.893 -589.371 -598.816 
-570.636 -506.6 -410.733 -289.058 -149.221 
-0.00698288 149.207 289.046 410.723 506.593 
570.632 598.816 589.374 542.899 462.312 
352.677 220.881 75.2069 -75.1929 -220.868 
-352.665 -462.303 -542.893 -589.371 -598.816 
-570.636 -506.601 -410.733 -289.058 -149.221 
-0.00713145 149.207 289.046 410.723 506.593 
570.632 598.816 589.374 542.899 462.313 
352.677 220.881 75.2071 -75.1928 -220.868 
-352.665 -462.303 -542.893 -589.371 -598.816 
-570.636 -506.601 -410.734 -289.059 -149.221 
-0.00728002 149.207 289.046 410.723 506.593 
570.632 598.816 589.374 542.899 462.313 
352.677 220.882 75.2072 -75.1926 -220.868 
-352.665 -462.303 -542.893 -589.371 -598.817 
-570.636 -506.601 -410.734 -289.059 -149.221 
-0.00742859 149.207 289.046 410.723 506.593 
570.632 598.816 589.374 542.899 462.313 
352.677 220.882 75.2074 -75.1925 -220.868 
-352.665 -462.303 -542.893 -589.371 -598.817 
-570.636 -506.601 -410.734 -289.059 -149.221 
-0.00757716 149.207 289.046 410.723 506.593 
570.632 598.816 589.374 542.899 462.313 
352.677 220.882 75.2075 -75.1923 -220.868 
-352.665 -462.303 -542.893 -589.371 -598.817 
-570.636 -506.601 -410.734 -289.059 -149.221 
-0.00772574 149.206 289.045 410.723 506.593 
570.632 598.816 589.374 542.9 462.313 
352.677 220.882 75.2077 -75.1922 -220.867 
-352.665 -462.303 -542.893 -589.371 -598.817 
-570.636 -506.601 -410.734 -289.059 -149.222 
-0.00787431 149.206 289.045 410.723 506.593 
570.631 598.816 589.374 542.9 462.313 
352.678 220.882 75.2078 -75.1921 -220.867 
-352.665 -462.303 -542.893 -589.371 -598.817 
-570.636 -506.601 -410.734 -289.059 -149.222 
-0.00802288 149.206 289.045 410.722 506.592 
570.631 598.816 589.374 542.9 462.313 
352.678 220.882 75.208 -75.1919 -220.867 
-352.665 -462.303 -542.893 -589.371 -598.817 
-570.636 -506.601 -410.734 -289.059 -149.222 
-0.00817145 149.206 289.045 410.722 506.592 
570.631 598.816 589.374 542.9 462.313 
352.678 220.882 75.2081 -75.1918 -220.867 
-352.664 -462.303 -542.893 -589.371 -598.817 
-570.636 -506.601 -410.734 -289.059 -149.222 
-0.00832002 149.206 289.045 410.722 506.592 
570.631 598.815 589.374 542.9 462.313 
352.678 220.883 75.2083 -75.1916 -220.867 
-352.664 -462.303 -542.893 -589.371 -598.817 
-570.637 -506.601 -410.734 -289.06 -149.222 
-0.00846859 149.206 289.045 410.722 506.592 
570.631 598.815 589.374 542.9 462.313 
352.678 220.883 75.2084 -75.1915 -220.867 
-352.664 -462.302 -542.893 -589.371 -598.817 
-570.637 -506.601 -410.735 -289.06 -149.222 
-0.00861717 149.206 289.045 410.722 506.592 
570.631 598.815 589.374 542.9 462.313 
352.678 220.883 75.2086 -75.1913 -220.867 
-352.664 -462.302 -542.893 -589.371 -598.817 
-570.637 -506.601 -410.735 -289.06 -149.222 
-0.00876574 149.205 289.045 410.722 506.592 
570.631 598.815 589.374 542.9 462.314 
352.678 220.883 75.2087 -75.1912 -220.867 
-352.664 -462.302 -542.892 -589.371 -598.817 
-570.637 -506.602 -410.735 -289.06 -149.223 
-0.00891431 149.205 289.044 410.722 506.592 
570.631 598.815 589.374 542.9 462.314 
352.678 220.883 75.2089 -75.191 -220.866 
-352.664 -462.302 -542.892 -589.371 -598.817 
-570.637 -506.602 -410.735 -289.06 -149.223 
-0.00906288 149.205 289.044 410.722 506.592 
570.631 598.815 589.374 542.9 462.314 
352.679 220.883 75.209 -75.1909 -220.866 
-352.664 -462.302 -542.892 -589.371 -598.817 
-570.637 -506.602 -410.735 -289.06 -149.223 
-0.00921145 149.205 289.044 410.722 506.592 
570.631 598.815 589.374 542.9 462.314 
352.679 220.883 75.2092 -75.1907 -220.866 
-352.664 -462.302 -542.892 -589.371 -598.817 
-570.637 -506.602 -410.735 -289.06 -149.223 
-0.00936003 149.205 289.044 410.721 506.592 
570.631 598.815 589.374 542.9 462.314 
352.679 220.883 75.2093 -75.1906 -220.866 
-352.664 -462.302 -542.892 -589.371 -598.817 
-570.637 -506.602 -410.735 -289.061 -149.223 
-0.0095086 149.205 289.044 410.721 506.592 
570.631 598.815 589.374 542.9 462.314 
352.679 220.884 75.2094 -75.1904 -220.866 
-352.663 -462.302 -542.892 -589.371 -598.817 
-570.637 -506.602 -410.735 -289.061 -149.223 
-0.00965717 149.205 289.044 410.721 506.592 
570.631 598.815 589.374 542.9 462.314 
352.679 220.884 75.2096 -75.1903 -220.866 
-352.663 -462.302 -542.892 -589.371 -598.817 
-570.637 -506.602 -410.735 -289.061 -149.223 
